N/A	N/A	N/A	N/A	0	0	0	0	0
N/A	N/A	N/A	N/A	0	0	0	0	0
ACSR	6	AWG	6/1	0.19800	0.00394	3.98000	0.67167	120
ACSR	5	AWG	6/1	0.22300	0.00416	3.18000	0.66508	140
ACSR	4	AWG	7/1	0.25700	0.00452	2.55000	0.65501	170
ACSR	4	AWG	6/1	0.25000	0.00437	2.57000	0.65911	170
ACSR	3	AWG	6/1	0.28100	0.00430	2.07000	0.66107	190
ACSR	2	AWG	7/1	0.32500	0.00504	1.65000	0.64180	220
ACSR	2	AWG	6/1	0.31600	0.00418	1.69000	0.66450	220
ACSR	1	AWG	6/1	0.35500	0.00418	1.38000	0.66450	270
ACSR	1/0	AWG	6/1	0.39800	0.00446	1.12000	0.65663	310
ACSR	2/0	AWG	6/1	0.44700	0.00510	0.89500	0.64037	360
ACSR	3/0	AWG	6/1	0.50200	0.00600	0.72300	0.62065	420
ACSR	4/0	AWG	6/1	0.56300	0.00614	0.59200	0.61785	480
ACSR	266800	CM	6/1	0.63300	0.00684	0.55200	0.60476	540
ACSR	266800	CM	26/7	0.64200	0.02170	0.38500	0.46469	540
ACSR	300000	CM	30/7	0.70000	0.02410	0.34200	0.45197	610
ACSR	300000	CM	26/7	0.68000	0.02300	0.34200	0.45763	610
ACSR	336400	CM	30/7	0.74100	0.02550	0.30600	0.44512	670
ACSR	336400	CM	26/7	0.72100	0.02440	0.30600	0.45047	670
ACSR	336400	CM	26/7	0.72100	0.02440	0.30600	0.45047	670
ACSR	2-336400	CM	26/7	0.72100	0.11045	0.15300	0.40442	1340
ACSR	397500	CM	30/7	0.80600	0.02780	0.25900	0.43464	730
ACSR	397500	CM	26/7	0.78300	0.02650	0.25900	0.44045	730
ACSR	477000	CM	30/7	0.88300	0.03040	0.21600	0.42379	780
ACSR	477000	CM	26/7	0.85800	0.02900	0.21600	0.42951	780
ACSR	500000	CM	30/7	0.90400	0.03110	0.20600	0.42103	840
ACSR	556500	CM	30/7	0.95300	0.03280	0.18590	0.41458	840
ACSR	556500	CM	26/7	0.92700	0.03130	0.18590	0.42025	840
ACSR	605000	CM	26/7	0.96600	0.03270	0.17200	0.41495	940
ACSR	605000	CM	34/7	0.95300	0.03210	0.17750	0.41719	940
ACSR	636000	CM	30/7	1.01900	0.03510	0.16180	0.40635	940
ACSR	636000	CM	26/7	0.99000	0.03350	0.16180	0.41201	940
ACSR	636000	CM	34/7	0.97700	0.03290	0.16880	0.41421	940
ACSR	666600	CM	34/7	1.00000	0.03370	0.16010	0.41129	940
ACSR	715500	CM	30/7	1.08100	0.03720	0.14420	0.39930	1040
ACSR	715500	CM	26/7	1.05100	0.03550	0.14420	0.40498	1040
ACSR	715500	CM	34/7	1.03600	0.03490	0.14820	0.40705	1040
ACSR	795000	CM	30/19	1.14000	0.03930	0.12880	0.39264	1130
ACSR	795000	CM	26/7	1.10800	0.03750	0.12880	0.39833	1130
ACSR	795000	CM	34/7	1.09300	0.03680	0.13780	0.40062	1130
ACSR	874500	CM	34/7	1.14600	0.03860	0.12280	0.39482	1220
ACSR	900000	CM	34/7	1.16200	0.03910	0.11850	0.39326	1220
ACSR	934000	CM	34/7	1.19600	0.04030	0.11280	0.38959	1220
ACSR	1033500	CM	34/7	1.24600	0.04200	0.10350	0.38458	1300
ACSR	1113000	CM	34/19	1.29300	0.04350	0.09690	0.38032	1300
ACSR	1192500	CM	34/19	1.33800	0.04500	0.09060	0.37621	1300
ACSR	1272000	CM	34/19	1.38200	0.04650	0.08510	0.37223	1300
ACSR	1351000	CM	34/19	1.42400	0.04790	0.08030	0.36863	1300
ACSR	1431000	CM	34/19	1.46500	0.04930	0.07600	0.36514	1300
ACSR	1510500	CM	34/19	1.50600	0.05070	0.07200	0.36174	1300
ACSR	1590000	CM	34/19	1.54500	0.05200	0.06840	0.35867	1300
ACSR	266.8	MCM	6/1	0.63300	0.00684	0.55200	0.60476	540
ACSR	266.8	MCM	26/7	0.64200	0.02170	0.38500	0.46469	540
ACSR	300	MCM	30/7	0.70000	0.02410	0.34200	0.45197	610
ACSR	300	MCM	26/7	0.68000	0.02300	0.34200	0.45763	610
ACSR	336.4	MCM	30/7	0.74100	0.02550	0.30600	0.44512	670
ACSR	336.4	MCM	26/7	0.72100	0.02440	0.30600	0.45047	670
ACSR	336.4	MCM	26/7	0.72100	0.02440	0.30600	0.45047	670
ACSR	2-336.4	MCM	26/7	0.72100	0.11045	0.15300	0.40442	1340
ACSR	397.5	MCM	30/7	0.80600	0.02780	0.25900	0.43464	730
ACSR	397.5	MCM	26/7	0.78300	0.02650	0.25900	0.44045	730
ACSR	477	MCM	30/7	0.88300	0.03040	0.21600	0.42379	780
ACSR	477	MCM	26/7	0.85800	0.02900	0.21600	0.42951	780
ACSR	500	MCM	30/7	0.90400	0.03110	0.20600	0.42103	840
ACSR	556.5	MCM	30/7	0.95300	0.03280	0.18590	0.41458	840
ACSR	556.5	MCM	26/7	0.92700	0.03130	0.18590	0.42025	840
ACSR	605	MCM	26/7	0.96600	0.03270	0.17200	0.41495	940
ACSR	605	MCM	34/7	0.95300	0.03210	0.17750	0.41719	940
ACSR	636	MCM	30/7	1.01900	0.03510	0.16180	0.40635	940
ACSR	636	MCM	26/7	0.99000	0.03350	0.16180	0.41201	940
ACSR	636	MCM	34/7	0.97700	0.03290	0.16880	0.41421	940
ACSR	666.6	MCM	34/7	1.00000	0.03370	0.16010	0.41129	940
ACSR	715.5	MCM	30/7	1.08100	0.03720	0.14420	0.39930	1040
ACSR	715.5	MCM	26/7	1.05100	0.03550	0.14420	0.40498	1040
ACSR	715.5	MCM	34/7	1.03600	0.03490	0.14820	0.40705	1040
ACSR	795	MCM	30/19	1.14000	0.03930	0.12880	0.39264	1130
ACSR	795	MCM	26/7	1.10800	0.03750	0.12880	0.39833	1130
ACSR	795	MCM	34/7	1.09300	0.03680	0.13780	0.40062	1130
ACSR	874.5	MCM	34/7	1.14600	0.03860	0.12280	0.39482	1220
ACSR	900	MCM	34/7	1.16200	0.03910	0.11850	0.39326	1220
ACSR	934	MCM	34/7	1.19600	0.04030	0.11280	0.38959	1220
ACSR	1033.5	MCM	34/7	1.24600	0.04200	0.10350	0.38458	1300
ACSR	1113	MCM	34/19	1.29300	0.04350	0.09690	0.38032	1300
ACSR	1192.5	MCM	34/19	1.33800	0.04500	0.09060	0.37621	1300
ACSR	1272	MCM	34/19	1.38200	0.04650	0.08510	0.37223	1300
ACSR	1351	MCM	34/19	1.42400	0.04790	0.08030	0.36863	1300
ACSR	1431	MCM	34/19	1.46500	0.04930	0.07600	0.36514	1300
ACSR	1510.5	MCM	34/19	1.50600	0.05070	0.07200	0.36174	1300
ACSR	1590	MCM	34/19	1.54500	0.05200	0.06840	0.35867	1300
AL	6	AWG	7	0.18400	0.00556	3.91000	0.62989	100
AL	4	AWG	7	0.23200	0.00700	2.46000	0.60195	134
AL	3	AWG	7	0.26000	0.00787	1.95000	0.58774	155
AL	2	AWG	7	0.29200	0.00883	1.55000	0.57377	180
AL	1	AWG	7	0.32800	0.00992	1.23000	0.55965	209
AL	1/0	AWG	7	0.36800	0.01113	0.97300	0.54569	242
AL	1/0	AWG	19	0.37300	0.01177	0.97300	0.53891	244
AL	2/0	AWG	7	0.41400	0.01251	0.77100	0.53151	282
AL	2/0	AWG	19	0.41900	0.01321	0.77100	0.52491	283
AL	3/0	AWG	7	0.46400	0.01404	0.61300	0.51751	327
AL	3/0	AWG	19	0.47000	0.01483	0.61300	0.51087	328
AL	4/0	AWG	7	0.52200	0.01577	0.48600	0.50342	380
AL	4/0	AWG	19	0.52800	0.01666	0.48600	0.49676	381
AL	250000	CM	37	0.57500	0.01841	0.41200	0.48464	425
AL	266800	CM	7	0.58600	0.01771	0.38600	0.48934	441
AL	266800	CM	37	0.59400	0.01902	0.38600	0.48069	443
AL	300000	CM	19	0.62900	0.01983	0.34300	0.47563	478
AL	300000	CM	37	0.63000	0.02017	0.34300	0.47356	478
AL	336400	CM	19	0.66600	0.02100	0.30700	0.46867	514
AL	336400	CM	37	0.66800	0.02135	0.30700	0.46667	514
AL	350000	CM	37	0.68100	0.02178	0.29500	0.46425	528
AL	397500	CM	19	0.72400	0.02283	0.25900	0.45853	575
AL	477000	CM	19	0.79300	0.02501	0.21600	0.44747	646
AL	500000	CM	19	0.81200	0.02560	0.20800	0.44464	664
AL	500000	CM	37	0.81300	0.02603	0.20800	0.44262	664
AL	250	MCM	37	0.57500	0.01841	0.41200	0.48464	425
AL	266.8	MCM	7	0.58600	0.01771	0.38600	0.48934	441
AL	266.8	MCM	MCM	0.59400	0.01902	0.38600	0.48069	443
AL	300	MCM	MCM	0.62900	0.01983	0.34300	0.47563	478
AL	300	MCM	MCM	0.63000	0.02017	0.34300	0.47356	478
AL	336.4	MCM	MCM	0.66600	0.02100	0.30700	0.46867	514
AL	336.4	MCM	MCM	0.66800	0.02135	0.30700	0.46667	514
AL	350	MCM	MCM	0.68100	0.02178	0.29500	0.46425	528
AL	397.5	MCM	MCM	0.72400	0.02283	0.25900	0.45853	575
AL	477	MCM	MCM	0.79300	0.02501	0.21600	0.44747	646
AL	500	MCM	MCM	0.81200	0.02560	0.20800	0.44464	664
AL	500	MCM	MCM	0.81300	0.02603	0.20800	0.44262	664
CU	12	AWG	1	0.08190	0.00315	5.38000	0.69279	90
CU	10	AWG	1	0.10270	0.00366	4.59000	0.67879	90
CU	8	AWG	1	0.12350	0.00417	3.80000	0.66479	90
CU	7	AWG	1	0.14430	0.00468	3.01000	0.65079	110
CU	6	AWG	1	0.16200	0.00526	2.39000	0.63662	120
CU	6	AWG	3	0.20100	0.00568	2.41000	0.62730	130
CU	5	AWG	1	0.18190	0.00590	1.89500	0.62269	140
CU	5	AWG	3	0.22600	0.00638	1.91400	0.61320	150
CU	4	AWG	1	0.20400	0.00683	1.30300	0.60493	170
CU	4	AWG	3	0.25400	0.00717	1.31800	0.59904	180
CU	3	AWG	1	0.22900	0.00745	1.19200	0.59439	190
CU	3	AWG	3	0.28500	0.00806	1.20400	0.58484	200
CU	3	AWG	7	0.26000	0.00787	1.21600	0.58774	200
CU	2	AWG	1	0.25800	0.00836	0.94500	0.58041	220
CU	2	AWG	3	0.32000	0.00903	0.95500	0.57106	240
CU	2	AWG	7	0.29200	0.00883	0.96400	0.57377	230
CU	1	AWG	3	0.36000	0.01016	0.75700	0.55675	270
CU	1	AWG	7	0.32800	0.00992	0.76500	0.55965	270
CU	1/0	AWG	7	0.36800	0.01113	0.60700	0.54569	310
CU	2/0	AWG	7	0.41400	0.01252	0.48100	0.53141	360
CU	3/0	AWG	7	0.46400	0.01404	0.38200	0.51751	420
CU	3/0	AWG	12	0.49200	0.01339	0.38200	0.52326	420
CU	4/0	AWG	7	0.52200	0.01379	0.30300	0.51969	480
CU	4/0	AWG	12	0.55200	0.01750	0.30300	0.49079	490
CU	4/0	AWG	19	0.52800	0.01668	0.30300	0.49661	480
CU	1-4/0	AWG	19	0.52800	0.01668	0.30300	0.49661	480
CU	2-4/0	AWG	19	0.52800	0.09132	0.15150	0.42749	960
CU	3-4/0	AWG	19	0.52800	0.16096	0.01010	0.35874	1440
CU	4-4/0	AWG	19	0.52800	0.23292	0.07575	0.31391	1536
CU	6-4/0	AWG	19	0.52800	0.16877	0.05050	0.35299	2304
CU	8-4/0	AWG	19	0.52800	0.18535	0.03788	0.34162	2688
CU	250000	CM	12	0.60000	0.01902	0.25700	0.48069	540
CU	250000	CM	19	0.57400	0.01813	0.25700	0.48650	540
CU	300000	CM	12	0.65700	0.02080	0.21500	0.46983	610
CU	300000	CM	19	0.62900	0.01987	0.21500	0.47538	610
CU	350000	CM	12	0.71000	0.02250	0.18450	0.46030	670
CU	350000	CM	19	0.67900	0.02140	0.18450	0.46638	670
CU	400000	CM	19	0.72600	0.02290	0.16190	0.45816	730
CU	450000	CM	19	0.77000	0.02430	0.14430	0.45096	780
CU	500000	CM	19	0.81100	0.02560	0.13030	0.44464	840
CU	500000	CM	37	0.81400	0.02600	0.13030	0.44276	940
CU	1-500000	CM	37	0.81400	0.02600	0.13030	0.44276	940
CU	2-500000	CM	37	0.81400	0.11402	0.06515	0.40057	1880
CU	3-500000	CM	37	0.81400	0.18662	0.04343	0.34079	2820
CU	4-500000	CM	37	0.81400	0.26025	0.03258	0.30044	3008
CU	5-500000	CM	37	0.81400	0.17011	0.02606	0.35203	3760
CU	6-500000	CM	37	0.81400	0.18172	0.02172	0.34401	4512
CU	8-500000	CM	37	0.81400	0.19593	0.01629	0.33488	5264
CU	10-500000	CM	37	0.81400	0.20634	0.01303	0.32860	4700
CU	600000	CM	37	0.89100	0.02880	0.10950	0.43035	940
CU	700000	CM	37	0.96300	0.03080	0.09470	0.42221	1040
CU	750000	CM	37	0.99700	0.03190	0.08880	0.41795	1090
CU	800000	CM	37	1.02900	0.03290	0.08370	0.41421	1130
CU	900000	CM	37	1.09200	0.03490	0.07520	0.40705	1220
CU	1000000	CM	37	1.15100	0.03680	0.06850	0.40062	1300
CU	12-1000000	CM	37	1.15100	0.84103	0.005708333	0.049033	6091
CU	12-1000	CM	37	1.15100	0.84103	0.005708333	0.049033	6091
CU	14-1000000	CM	37	1.15100	0.86279	0.004892857	0.045934	6294
CU	14-1000	CM	37	1.15100	0.86279	0.004892857	0.045934	6294
CU	250	MCM	12	0.60000	0.01902	0.25700	0.48069	540
CU	250	MCM	19	0.57400	0.01813	0.25700	0.48650	540
CU	300	MCM	12	0.65700	0.02080	0.21500	0.46983	610
CU	300	MCM	19	0.62900	0.01987	0.21500	0.47538	610
CU	350	MCM	12	0.71000	0.02250	0.18450	0.46030	670
CU	350	MCM	19	0.67900	0.02140	0.18450	0.46638	670
CU	400	MCM	19	0.72600	0.02290	0.16190	0.45816	730
CU	450	MCM	19	0.77000	0.02430	0.14430	0.45096	780
CU	500	MCM	19	0.81100	0.02560	0.13030	0.44464	840
CU	500	MCM	37	0.81400	0.02600	0.13030	0.44276	940
CU	1-500	MCM	37	0.81400	0.02600	0.13030	0.44276	940
CU	2-500	MCM	37	0.81400	0.11402	0.06515	0.40057	1880
CU	3-500	MCM	37	0.81400	0.18662	0.04343	0.34079	2820
CU	4-500	MCM	37	0.81400	0.26025	0.03258	0.30044	3008
CU	5-500	MCM	37	0.81400	0.17011	0.02606	0.35203	3760
CU	6-500	MCM	37	0.81400	0.18172	0.02172	0.34401	4512
CU	8-500	MCM	37	0.81400	0.19593	0.01629	0.33488	5264
CU	10-500	MCM	37	0.81400	0.20634	0.01303	0.32860	4700
CU	600	MCM	37	0.89100	0.02880	0.10950	0.43035	940
CU	700	MCM	37	0.96300	0.03080	0.09470	0.42221	1040
CU	750	MCM	37	0.99700	0.03190	0.08880	0.41795	1090
CU	800	MCM	37	1.02900	0.03290	0.08370	0.41421	1130
CU	900	MCM	37	1.09200	0.03490	0.07520	0.40705	1220
CU	1000	MCM	37	1.15100	0.03680	0.06850	0.40062	1300
